id;npk;nama;dept;tgl;jam_mulai;jam_selesai;m_istirahat_a;s_istirahat_a;m_istirahat_b;s_istirahat_b;jam_lembur;hari_lk;total_tuul
1;H21312;Satriadi;Production;03/11/2022;11:24:36;12:24:36;13:24:36;14:24:36;15:24:36;16:24:36;4;Work Day;10
2;H192731;Alief;Quality;03/11/2022;14:12:00;15:30:00;16:12:00;17:12:00;17:12:00;17:12:00;5;Off Day;12
3;H102319;Aqsal;HRGA;04/11/2022;14:15:00;15:00:00;16:00:00;16:00:00;17:00:00;18:00:00;6;Off Day;4
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
